Score_Comercial,Es_Desarrollo_Propio,Precio_Confiable,Municipio,Operación,Tipo,Título/Colonia,Precio,precio_m2,precio_m2_vs_mediana,Recámaras,Baños,m²,Completitud,codigo_eb,Liga
45.0,,True,Zapopan,VENTA,casa,"🎈🎈🎈CASA 17 EN VENTA🎈🎈🎈  📍COTO G, EN LA CIMA DE ZAPOPAN, (el que tiene las",8999000,46101.43442622951,-0.17876301351418042,4.0,4.0,195.2,1.0,EB-WI6578,https://www.aciertamax.com/property/casa-17-en-venta-coto-g-en-la-cima-de-zapopan-el-que-tiene-las
45.0,,True,Zapopan,VENTA,casa,Casa en Venta Zapopan Coto Altanza - Soare 3 - Fraccionamiento Solares,8770000,41761.90476190476,-0.06780600907348404,4.0,4.0,210.0,1.0,EB-WH0286,https://www.aciertamax.com/property/casa-en-venta-zapopan-coto-altanza-soare-3-fraccionamiento-solares-0d7531f6-ee62-4bee-af29-277a96b48c34
45.0,,True,Zapopan,VENTA,casa,"Casa en coto Soare, Solares",8740000,40000.0,-0.022756040617704174,4.0,4.0,218.5,1.0,EB-VB8853,https://www.aciertamax.com/property/casa-en-coto-soare-solares-234bf683-a6b8-45d1-b2da-a4e217c01ef7
45.0,,True,Zapopan,VENTA,departamento,Departamento en Puerta las Lomas - Torre del Prado,8701912,89049.4474007368,-0.26010368318841115,2.0,2.0,97.72,1.0,EB-VK0693,https://www.aciertamax.com/property/exclusivo-departamento-en-torre-del-prado-puerta-las-lomas
45.0,,True,Tlajomulco,VENTA,casa,¡Estrena hermosa casa en Zoí Santa Anita II!,3850000,33771.929824561405,-0.2743716505360594,3.0,2.0,114.0,1.0,EB-TK5314,https://www.aciertamax.com/property/estrena-hermosa-casa-en-zoi-santa-anita-ii-santa-anita
45.0,,True,Tlajomulco,VENTA,casa,Estrena la casa de tus sueños en Zoí Santa Anita II,3850000,33771.929824561405,-0.2743716505360594,3.0,2.0,114.0,1.0,EB-TK5203,https://www.aciertamax.com/property/estrena-hermosa-casa-en-zoi-santa-anita-ii
45.0,,True,Tlajomulco,VENTA,departamento,"Departamento en Venta en Sant Marti, Tlajomulco de Zúñiga",3820944,44486.48271044359,-0.05444951569430798,2.0,2.0,85.89,1.0,EB-SH3482,https://www.aciertamax.com/property/departamento-en-venta-en-sant-marti-tlajomulco-de-zuniga-la-tijera-tlajomulco-de-zuniga
45.0,,True,Zapopan,VENTA,casa,Venta Casa Condominio  Solares 1,8950000,39955.357142857145,-0.021614571822371968,3.0,3.0,224.0,1.0,EB-UV0483,https://www.aciertamax.com/property/venta-casa-condominio-solares-1
45.0,,True,Zapopan,VENTA,casa,PreVenta CASA DE LUJO Valle Real,39850000,50315.656565656565,-0.2865160422542775,7.0,8.0,792.0,1.0,EB-OZ9580,https://www.aciertamax.com/property/preventa-casa-de-lujo-valle-real
45.0,,True,Guadalajara,VENTA,departamento,Departamento en Jardines Del Bosque,4500000,75000.0,-0.1519675605934937,1.0,1.0,60.0,1.0,EB-PJ1694,https://www.aciertamax.com/property/departamento-en-renta-en-jardines-del-bosque-40049581-a75a-4618-a394-974e664cc80d
45.0,,True,Guadalajara,VENTA,otro,VIVE EN EL CORAZÓN DE PROVIDENCIA,4524000,80785.71428571429,-0.3763492063492065,1.0,1.0,56.0,1.0,EB-WA3906,https://www.aciertamax.com/property/vive-en-el-corazon-de-providencia-providencia-3a-secc
45.0,,True,Zapopan,VENTA,casa,RESIDENCIA NUEVA EN VENTA EN COTO LOMAS DEL BOSQUE,37700000,70039.19965816411,-0.7908253632604197,4.0,4.0,538.27,1.0,EB-WO1845,https://www.aciertamax.com/property/residencia-nueva-en-venta-en-coto-lomas-del-bosque
45.0,,True,Zapopan,VENTA,casa,CASA EN VENTA EN LOMAS DEL BOSQUE (ZONA ANDARES),37700000,70039.19965816411,-0.7908253632604197,4.0,5.0,538.27,1.0,EB-TE1328,https://www.aciertamax.com/property/casa-en-venta-en-lomas-del-bosque-03eb2675-be08-4965-ab05-15132dc91942
45.0,,True,Zapopan,VENTA,casa,"Se Vende Residencia en Circuito Madrigal 1998, Zapopan, Jalisco",37400000,61920.529801324505,-0.5832398973138302,4.0,7.0,604.0,1.0,EB-VL5653,https://www.aciertamax.com/property/se-vende-residencia-en-circuito-madrigal-1998-zapopan-jalisco
45.0,,True,Zapopan,VENTA,casa,Residencia de Lujo con Vista al Lago en Bosque de Los Lagos,37000000,50000.0,-0.2784450507721302,5.0,5.0,740.0,1.0,EB-VR1439,https://www.aciertamax.com/property/residencia-de-lujo-con-vista-al-lago-en-bosque-de-los-lagos
45.0,,True,Zapopan,VENTA,casa,Valle real residencia de lujo,39000000,63414.634146341465,-0.6214425034183115,3.0,4.0,615.0,1.0,EB-WP2384,https://www.aciertamax.com/property/valle-real-residencia-de-lujo
45.0,,True,Zapopan,VENTA,casa,Hermosa Casa con acabados de lujo,8880000,40363.63636363636,-0.032053822805137765,4.0,4.0,220.0,1.0,EB-VI5493,https://www.aciertamax.com/property/hermosa-casa-con-acabados-de-lujo-solares
45.0,,True,Zapopan,VENTA,casa,Residencia en Venta,38250000,45266.27218934911,-0.1574088329475498,4.0,6.0,845.0,1.0,EB-CM3459,https://www.aciertamax.com/property/residencia-en-venta-azaleas
45.0,,True,Zapopan,VENTA,casa,Casa en Venta en Puerta Las Lomas,38000000,71698.11320754717,-0.8332419595977716,4.0,6.0,530.0,1.0,EB-NS9150,https://www.aciertamax.com/property/casa-en-venta-en-puerta-las-lomas-1035ada1-073f-4dc2-adc3-a7139e4a0187
45.0,,True,Zapopan,VENTA,casa,Casa en ciudad granja,8600000,39090.90909090909,0.0004884148508800796,3.0,3.0,220.0,1.0,EB-VF4298,https://www.aciertamax.com/property/casa-en-ciudad-granja-eba41af5-018a-4bf7-a4b5-4f45bd69de9e
45.0,,True,Zapopan,VENTA,departamento,Departamento en venta en Torre Ventura,8700000,78890.09793253537,-0.11634272725492241,3.0,3.0,110.28,1.0,EB-WB2128,https://www.aciertamax.com/property/departamento-en-venta-en-torre-ventura
45.0,,True,Guadalajara,VENTA,departamento,Departamento Margaret Plus | Preventa en Coordenada Country,4626662,65413.007210518874,-0.0047154979651472025,1.0,1.0,70.73,1.0,EB-WM1185,https://www.aciertamax.com/property/departamento-margaret-plus-preventa-en-coordenada-country
45.0,,True,Guadalajara,VENTA,departamento,"Departamento Torre Margot, Modelo Kind, a 200 mts de la Expo Guadalajara",4622148,86476.10851262862,-0.3282356236388139,1.0,1.0,53.45,1.0,EB-VQ1432,https://www.aciertamax.com/property/departamento-torre-margot-modelo-kind-a-200-mts-de-la-expo-guadalajara
45.0,,True,Guadalajara,VENTA,departamento,VENTA DE DEPARTAMENTO EN CHAPULTEPEC COUNTRY MOD. SKY II,4610000,67083.81839348079,-0.030378435067133433,2.0,2.0,68.72,1.0,EB-TU8684,https://www.aciertamax.com/property/venta-de-departamento-en-chapultepec-country-mod-sky-ii
45.0,,True,Zapopan,VENTA,casa,Casa en venta a estrenar en Fracc Solares Zapopan,8850000,42142.857142857145,-0.07754654279365267,3.0,4.0,210.0,1.0,EB-RF9646,https://www.aciertamax.com/property/casa-en-venta-dentro-de-coto-con-casa-club-en-solares-zapopan
45.0,,True,Zapopan,VENTA,casa,Casa Nueva en Soaré,8850000,42142.857142857145,-0.07754654279365267,4.0,4.0,210.0,1.0,EB-PI6573,https://www.aciertamax.com/property/casa-nueva-en-soare-solares-zapopan
45.0,,True,Zapopan,VENTA,departamento,Penthouse en venta exclusiva en Andares Vida,38500000,127483.44370860927,-0.8039680385645139,3.0,3.0,302.0,1.0,EB-SR3961,https://www.aciertamax.com/property/penthouse-en-venta-exclusiva-en-andares-vida
45.0,,True,Guadalajara,VENTA,departamento,Departamento en PREVENTA en Providencia,4662000,75000.0,-0.1519675605934937,1.0,1.0,62.16,1.0,EB-WA9473,https://www.aciertamax.com/property/departamento-en-preventa-en-providencia-e4e7218e-fe92-4bde-b0ff-fc03a8f51256
45.0,,True,Guadalajara,VENTA,departamento,"PREVENTA DEPARTAMENTOS EN PROVIDENCIA ""VENECIANA RESIDENCES""""",4662000,75000.0,-0.1519675605934937,1.0,1.0,62.16,1.0,EB-TT9045,https://www.aciertamax.com/property/preventa-exclusivos-departamentos-en-providencia-veneciana
45.0,,True,Guadalajara,VENTA,departamento,"DEPARTAMENTO EN VENTA, TORRE QALINA",4455386,69140.06828057108,-0.06196154395249412,1.0,2.0,64.44,1.0,EB-QJ7567,https://www.aciertamax.com/property/departamento-en-preventa-torre-qalina-americana-guadalajara
45.0,,True,Guadalajara,VENTA,departamento,"Departamento en Venta, Americana Lafayette",4450000,68282.95227865582,-0.04879661288753452,1.0,1.0,65.17,1.0,EB-VB0197,https://www.aciertamax.com/property/departamento-en-venta-americana-lafayette
45.0,,True,Guadalajara,VENTA,departamento,Manara Living- Deptos en Preventa,4754410,74287.65625,-0.1410262687002734,1.0,1.0,64.0,1.0,EB-QD9635,https://www.aciertamax.com/property/manara-living-deptos-en-preventa
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO EN VENTA JARDINES DEL BOSQUE GDL | CAU,4859820,68400.0,-0.05059441526126624,1.0,1.0,71.05,1.0,EB-WB5761,https://www.aciertamax.com/property/departamento-en-venta-jardines-del-bosque-gdl-cau
45.0,,True,Guadalajara,VENTA,departamento,Departamento Amelia 3 | Preventa en Coordenada Country,4827727,75128.02676626206,-0.1539339963484481,2.0,1.0,64.26,1.0,EB-WM1171,https://www.aciertamax.com/property/departamento-amelia-3-preventa-en-coordenada-country
45.0,,True,Guadalajara,VENTA,departamento,Departamentos en Pre Venta Jardines del Bosque - Celestia en Niños Héroes,4815005,70808.89705882352,-0.08759403217558327,3.0,2.0,68.0,1.0,EB-VW2340,https://www.aciertamax.com/property/departamentos-en-pre-venta-celestia-ninos-heroes-jardines-del-bosque-centro
45.0,,True,Tlajomulco,VENTA,casa,Casa Venta Fracc Vista Sur,3800000,29007.63358778626,-0.09459264203870504,3.0,2.0,131.0,1.0,EB-VT1526,https://www.aciertamax.com/property/casa-venta-fracc-vista-sur
45.0,,True,Guadalajara,VENTA,departamento,Departamento amueblado en renta en Punto San Paulo,4800000,104347.82608695653,-0.6027374756083391,1.0,1.0,46.0,1.0,EB-WO3070,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-punto-san-paulo
45.0,,True,Guadalajara,VENTA,otro,Torre Elysan,4800000,87272.72727272728,-0.48686868686868706,1.0,1.0,55.0,1.0,EB-VX1512,https://www.aciertamax.com/property/torre-elysan
45.0,,True,Guadalajara,VENTA,otro,OPORTUNIDAD DE INVERSION EN MARSELLEZA,4547693,63916.978215038645,-0.08895592514510291,1.0,2.0,71.15,1.0,EB-WR0640,https://www.aciertamax.com/property/oportunidad-de-inversion-en-marselleza
45.0,,True,Zapopan,VENTA,casa,NUEVA CASA EN VENTA EN SOLARES EN COTO CONSOLIDADO CON ALBERCA,8500000,39534.88372093023,-0.010863528517498226,3.0,4.0,215.0,1.0,EB-HN0891,https://www.aciertamax.com/property/nueva-casa-en-venta-en-solares-en-coto-consolidado-con-alberca
45.0,,True,Zapopan,VENTA,casa,"Casa en Venta – La Cima, Zapopan Coto J",8500000,46195.65217391304,-0.1811720577785985,3.0,3.0,184.0,1.0,EB-UH1370,https://www.aciertamax.com/property/casa-en-venta-la-cima-zapopan-coto-j
45.0,,True,Guadalajara,VENTA,otro,Preventa en Jardines del Country - Torre Fauna,4771052,71209.73134328358,-0.21320283029297957,2.0,2.0,67.0,1.0,EB-VZ4964,https://www.aciertamax.com/property/preventa-en-jardines-del-country-torre-fauna
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO EN PREVENTA TORRE HIPODROMO 2025,4764126,89889.16981132075,-0.38065876895095313,1.0,1.0,53.0,1.0,EB-VZ2085,https://www.aciertamax.com/property/departamento-en-preventa-torre-hipodromo-2025
45.0,,True,Zapopan,VENTA,casa,Casa en Venta para Inversionistas dentro de coto en Parques Vallarta,8450000,40821.25603864734,-0.04375465497821256,3.0,4.0,207.0,1.0,EB-UH5700,https://www.aciertamax.com/property/casa-en-renta-dentro-de-coto-en-parques-vallarta
45.0,,True,Zapopan,VENTA,casa,Casas en Venta Dentro de Coto en Parques Vallarta Zapopan,8450000,40821.25603864734,-0.04375465497821256,3.0,5.0,207.0,1.0,EB-TB0362,https://www.aciertamax.com/property/casas-en-venta-dentro-de-coto-en-parques-vallarta-zapopan
45.0,,True,Guadalajara,VENTA,departamento,"Departamento en venta a un costado de parque Colomos, Guadalajara",4800000,71216.61721068248,-0.09385643735880689,2.0,2.0,67.4,1.0,EB-WO7855,https://www.aciertamax.com/property/departamento-en-venta-a-un-costado-de-parque-colomos-guadalajara
45.0,,True,Tlajomulco,VENTA,otro,Vive con estilo en Esenika Sur – Modelo Cosmo,3915473,51519.38157894737,-1.2698444134033149,2.0,2.0,76.0,1.0,EB-SY4136,https://www.aciertamax.com/property/vive-con-estilo-en-esenika-sur-modelo-cosmo
45.0,,True,Tlajomulco,VENTA,casa,Casa en VENTA en ZOÍ SUR,3900000,29545.454545454544,-0.11488712284205424,3.0,3.0,132.0,1.0,EB-WD5751,https://www.aciertamax.com/property/casa-en-venta-en-zoi-sur-acueducto-san-agustin-casa
45.0,,True,Tlajomulco,VENTA,casa,Casa en Venta,3890000,27785.714285714286,-0.048483955745307776,3.0,2.0,140.0,1.0,EB-VY4884,https://www.aciertamax.com/property/casa-en-venta-bosques-santa-anita-casa
45.0,,True,Guadalajara,VENTA,casa,CASA EN VENTA RESIDENCIAL VICTORIA GUADALAJARA JALISCO,4500000,57692.307692307695,-0.9606649097887328,2.0,3.0,78.0,1.0,EB-WC1162,https://www.aciertamax.com/property/casa-en-venta-residencial-victoria-guadalajara-jalisco-60d8c079-dbbd-4622-bee0-d9cefebe1e79
45.0,,True,Zapopan,VENTA,departamento,Departamento en Venta en Vallarta Universidad,8608720,82776.15384615384,-0.17133277506274552,2.0,2.0,104.0,1.0,EB-WR0346,https://www.aciertamax.com/property/departamento-en-venta-en-vallarta-universidad-puerta-las-lomas
45.0,,True,Zapopan,VENTA,departamento,Departamento en Puerta las Lomas,8608720,82776.15384615384,-0.17133277506274552,2.0,2.0,104.0,1.0,EB-OX5685,https://www.aciertamax.com/property/departamento-en-venta-061f3128-3321-485c-be4b-30423512144b
45.0,,True,Tlajomulco,VENTA,casa,CASA EN VENTA EN NUEVA GALICIA- ANDALUCIA,3800000,29921.259842519685,-0.12906800084307374,3.0,2.0,127.0,1.0,EB-UT4944,https://www.aciertamax.com/property/casa-en-venta-en-nueva-galicia-andalucia
45.0,,True,Tlajomulco,VENTA,casa,Casa en venta Tlajomulco La Loma Residencial,3794400,27102.85714285714,-0.02271658655012738,3.0,3.0,140.0,1.0,EB-WN0780,https://www.aciertamax.com/property/casa-en-venta-tlajomulco-la-loma-residencial
45.0,,True,Guadalajara,VENTA,departamento,Departamento a estrenar en Providencia,4686130,71434.90853658537,-0.09720929770812779,2.0,1.0,65.6,1.0,EB-VO3122,https://www.aciertamax.com/property/departamento-a-estrenar-en-providencia-b94293ab-6686-4637-be6c-3c12a0ec4212
45.0,,True,Tlajomulco,VENTA,casa,INCREÍBLE CASA EN VENTA NUEVA EN ZOI SANTA ANITA AL SUR DE GUADALAJARA,3850000,33771.929824561405,-0.2743716505360594,3.0,2.0,114.0,1.0,EB-TS4295,https://www.aciertamax.com/property/increible-casa-en-venta-nueva-en-zoi-santa-anita-al-sur-de-guadalajara-santa-anita
45.0,,True,Guadalajara,VENTA,departamento,Departamento en venta en Providencia – Torre Boutique,4448752,90366.68697948406,-0.38799322611562775,1.0,1.0,49.23,1.0,EB-WL7845,https://www.aciertamax.com/property/departamento-en-venta-en-providencia-torre-boutique-providencia-3a-secc-departamento
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO EN PREVENTA ARGENTINA 824 A508 AR1RD,4434677,82123.64814814815,-0.2613837149901414,1.0,1.0,54.0,1.0,EB-TR4499,https://www.aciertamax.com/property/departamento-en-preventa-argentina-824-a508-ar1rd
45.0,,True,Guadalajara,VENTA,otro,Torres ScalaScala Towers,4500000,102272.72727272728,-0.7424242424242427,1.0,1.0,44.0,1.0,EB-OG7596,https://www.aciertamax.com/property/scala-towers-recibe-rendimientos-desde-el-enganche
45.0,,True,Guadalajara,VENTA,otro,"🔥 Ubicación icónica, inversión inteligente junto a La Minerva",4492052,66059.58823529411,-0.12545965141612198,2.0,2.0,68.0,1.0,EB-VB4488,https://www.aciertamax.com/property/ubicacion-iconica-inversion-inteligente-junto-a-la-minerva
45.0,,True,Guadalajara,VENTA,departamento,🏙️✨Departamentos en Preventa en Col. Providencia 🏢,4484000,74733.33333333333,-0.14787167593360565,1.0,1.0,60.0,1.0,EB-TG6454,https://www.aciertamax.com/property/departamentos-en-preventa-en-col-providencia
45.0,,True,Guadalajara,VENTA,departamento,Departamento Margaret | Preventa en Coordenada Country,4469947,70906.51967005077,-0.08909347325977277,1.0,1.0,63.04,1.0,EB-WM1183,https://www.aciertamax.com/property/departamento-margaret-preventa-en-coordenada-country
45.0,,True,Guadalajara,VENTA,casa,"Casa en Venta, Col, Americana, Guadalajara , jal",4600000,62162.16216216216,-1.1125722811777696,2.0,2.0,74.0,1.0,EB-WO9753,https://www.aciertamax.com/property/casa-en-venta-col-americana-guadalajara-jal-americana
45.0,,True,Guadalajara,VENTA,otro,ELEVA SATÉLITE | PREVENTA EN JARDINES DEL BOSQUE,4692923,59060.19380820539,-0.006210709324980762,2.0,2.0,79.46,1.0,EB-WI0725,https://www.aciertamax.com/property/eleva-satelite-preventa-en-jardines-del-bosque
45.0,,True,Tlajomulco,VENTA,casa,Impecable casa en venta en Fraccionamiento Zona Bosques de Sta Anita,3790000,26913.790654736546,-0.015582230480487855,3.0,3.0,140.82,1.0,EB-VU0967,https://www.aciertamax.com/property/impecable-casa-en-venta-en-fraccionamiento-zona-bosques-de-sta-anita
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTOS  DE LUJO EN COUNTRY CLUB,4249094,77256.25454545455,-0.18662265452423044,1.0,1.0,55.0,1.0,EB-VP8057,https://www.aciertamax.com/property/departamentos-de-lujo-en-country-club-848941cc-206d-415e-b727-591d6599c568
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO DE 2 HABITACIONES EN JARDINES DEL BOSQUE,4246044,69607.27868852459,-0.069137693738282,2.0,2.0,61.0,1.0,EB-PP7393,https://www.aciertamax.com/property/departamento-de-2-habitaciones-en-jardines-del-bosque-jardines-del-bosque-norte
45.0,,True,Zapopan,VENTA,casa,CASA NUEVA EN VENTA EN ZONA REAL,9450000,40732.75862068965,-0.04149187325833014,3.0,3.0,232.0,1.0,EB-TX5545,https://www.aciertamax.com/property/casa-nueva-en-venta-en-zona-real-bosques-vallarta
45.0,,True,Zapopan,VENTA,casa,Casa en venta frente a Colomos dentro de coto,9449550,54074.678111587986,-0.382630092077114,3.0,3.0,174.75,1.0,EB-UO1144,https://www.aciertamax.com/property/casa-en-venta-frente-a-colomos-dentro-de-coto
45.0,,True,Zapopan,VENTA,casa,VENTA DE CASA EN SOLARES DENTRO DEL COTO ANTARA,9400000,39330.543933054396,-0.005638784707784505,3.0,3.0,239.0,1.0,EB-WL8359,https://www.aciertamax.com/property/venta-de-casa-en-solares-dentro-del-coto-antara
45.0,,True,Guadalajara,VENTA,otro,NIBELE AMERICANA,4154352,67331.47487844407,-0.14712883126238058,2.0,2.0,61.7,1.0,EB-UT9676,https://www.aciertamax.com/property/nr-americana
45.0,,True,Guadalajara,VENTA,departamento,ADQUIERE TU NUEVO DEPA EN ZONA  MINERVA,4150000,76851.85185185185,-0.18041120406493802,1.0,1.0,54.0,1.0,EB-WA3208,https://www.aciertamax.com/property/adquiere-tu-nuevo-depa-en-zona-minerva
45.0,,True,Guadalajara,VENTA,otro,DESARROLLO COORDENADA COUNTRY COLONIA AYUNTAMIENTO PROTOTIPO AMELIA,4211114,66843.07936507936,-0.1388080188124633,2.0,1.0,63.0,1.0,EB-SD5745,https://www.aciertamax.com/property/desarrollo-coordenada-country-colonia-ayuntamiento-prototipo-amelia
45.0,,True,Zapopan,VENTA,casa,"Casa de Lujo en Venta Coto Puerta Las Lomas, Zapopan, Jalisco Zona Andares",39850000,60746.95121951219,-0.5532327827216277,4.0,5.0,656.0,1.0,EB-UU5199,https://www.aciertamax.com/property/casa-de-lujo-en-venta-coto-puerta-las-lomas-zapopan-jalisco-zona-andares
45.0,,True,Guadalajara,VENTA,departamento,"Departamento 1 recámaras, Bottura 914",4200000,73684.21052631579,-0.131757603390099,1.0,1.0,57.0,1.0,EB-WQ2006,https://www.aciertamax.com/property/departamento-1-recamaras-bottura-914
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO EN VENTA TORRE VIBRANTA,4200000,80769.23076923077,-0.24058044986991622,1.0,1.0,52.0,1.0,EB-WG0321,https://www.aciertamax.com/property/departamento-en-vento-torre-vibranta
45.0,,True,Guadalajara,VENTA,departamento,Departamento En Venta en Monraz Style,4200000,97674.41860465116,-0.5002368230985034,1.0,1.0,43.0,1.0,EB-UT5991,https://www.aciertamax.com/property/departamento-en-venta-en-monraz-style
45.0,,True,Zapopan,VENTA,casa,Residencia con alberca en Vallereal,44000000,55415.61712846348,-0.4169164290673484,5.0,7.0,794.0,1.0,EB-VC9408,https://www.aciertamax.com/property/residencia-con-alberca-en-vallereal
45.0,,True,Zapopan,VENTA,casa,Casa en Venta en Ciudad del Sol  en Zapopan y alberca,45000000,64285.71428571428,-0.643715065278453,5.0,6.0,700.0,1.0,EB-WF7943,https://www.aciertamax.com/property/casa-en-venta-en-ciudad-del-sol-en-zapopan-y-alberca-ciudad-del-sol
45.0,,True,Zapopan,VENTA,casa,"Hermosa casa seminueva Puerta de hierro +1,000 mts2 5rec",45000000,52941.17647058824,-0.3536477008175497,4.0,5.0,850.0,1.0,EB-WB2315,https://www.aciertamax.com/property/hermosa-casa-seminueva-puerta-de-hierro-1-000-mts2-5rec
45.0,,True,Zapopan,VENTA,casa,Casa en venta y renta en Residencial el Sereno,45000000,81818.18181818182,-1.0920009921725768,5.0,5.0,550.0,1.0,EB-VQ9849,https://www.aciertamax.com/property/casa-en-venta-y-renta-en-residencial-el-sereno
45.0,,True,Zapopan,VENTA,casa,HERMOSA CASA EN VENTA EN COTO LOS SAUCES,45000000,67873.30316742082,-0.7354457702789099,4.0,4.0,663.0,1.0,EB-VL6236,https://www.aciertamax.com/property/hermosa-casa-en-venta-en-coto-los-sauces
45.0,,True,Guadalajara,VENTA,departamento,Preventa de departamentos Torre Punto,4211000,81656.0015512895,-0.2542008655314334,1.0,1.0,51.57,1.0,EB-RD1342,https://www.aciertamax.com/property/preventa-de-departamentos-torre-punto
45.0,,True,Zapopan,VENTA,departamento,Espectacular Penthouse en Ventura Vertical District,9500000,70895.5223880597,-0.0032146351311476925,2.0,2.0,134.0,1.0,EB-VP1190,https://www.aciertamax.com/property/espectacular-penthouse-en-ventura-vertical-district
45.0,,True,Zapopan,VENTA,casa,"Casa en venta, Solares Privanza Ponto",9700000,48500.0,-0.2400916992489663,3.0,4.0,200.0,1.0,EB-VA8556,https://www.aciertamax.com/property/casa-en-venta-solares-privanza-ponto
45.0,,True,Zapopan,VENTA,otro,VÍA DEL BOSQUE,9582914,92081.42596329394,-1.2475984396422453,2.0,2.0,104.07,1.0,EB-HB3168,https://www.aciertamax.com/property/via-del-bosque
45.0,,True,Zapopan,VENTA,casa,Estrena casa en Parques Vallarta dentro de coto,9350000,39787.234042553195,-0.017315848912290936,3.0,5.0,235.0,1.0,EB-VZ5186,https://www.aciertamax.com/property/estrena-casa-en-parques-vallarta-dentro-de-coto-bosques-vallarta
45.0,,True,Zapopan,VENTA,departamento,Departamento en Venta en Torre Distrito Cube Depa 113,9310000,79572.64957264958,-0.12600124688395145,3.0,2.0,117.0,1.0,EB-TF0649,https://www.aciertamax.com/property/departamento-en-re-venta-en-distrito-cube-c-113
45.0,,True,Zapopan,VENTA,departamento,DEPARTAMENTO EN ZONA ANDARES EN NIVEL 24!,9850000,75190.83969465649,-0.06399597983897293,3.0,2.0,131.0,1.0,EB-MS2257,https://www.aciertamax.com/property/departamento-en-zona-andares-en-nivel-24
45.0,,True,Zapopan,VENTA,departamento,Departamento PRE-VENTA Torre Heredit en zona Andares,9926000,80119.46081201066,-0.1337389575249499,2.0,2.0,123.89,1.0,EB-TQ7086,https://www.aciertamax.com/property/departamento-pre-venta-torre-heredit-en-zona-andares
45.0,,True,Zapopan,VENTA,casa,CASA EN VENTA EN PARQUES VALLARTA COTO ABETO,9900000,41250.0,-0.05471716688700743,4.0,4.0,240.0,1.0,EB-VD6053,https://www.aciertamax.com/property/casa-en-venta-en-parques-vallarta-coto-abeto-e61eb731-7b33-452c-8a54-215cc41da84d
45.0,,True,Guadalajara,VENTA,departamento,Departamentos en Venta Colonia Americana,4192238,65056.4556176288,0.0007609802840167968,1.0,2.0,64.44,1.0,EB-VR6704,https://www.aciertamax.com/property/departamentos-en-venta-col-americana
45.0,,True,Zapopan,VENTA,casa,"Casa 3 niveles 5 recámaras  en Solares Zapopan  $9,500,000",9500000,39583.333333333336,-0.012102331861269817,5.0,5.0,240.0,1.0,EB-WI5403,https://www.aciertamax.com/property/casa-3-niveles-5-recamaras-en-solares-zapopan-9-500-000
45.0,,True,Zapopan,VENTA,casa,Casa nueva en VENTA excelente!,9150000,45750.0,-0.16977722145649915,3.0,2.0,200.0,1.0,EB-VY0008,https://www.aciertamax.com/property/casa-nueva-en-venta-excelente
45.0,,True,Zapopan,VENTA,casa,NUEVA CASA EN VENTA CON 5 RECÁMARAS EN SOLARES,9250000,40217.391304347824,-0.02831449736019165,5.0,5.0,230.0,1.0,EB-VN4073,https://www.aciertamax.com/property/nueva-casa-en-venta-con-5-recamaras-en-solares
45.0,,True,Zapopan,VENTA,casa,Increíble residencia en venta en zona Solares,9220000,40977.77777777778,-0.04775674383280369,4.0,4.0,225.0,1.0,EB-QQ3967,https://www.aciertamax.com/property/increible-residencia-en-venta-en-zona-solares
45.0,,True,Zapopan,VENTA,departamento,Departamento en venta en virreyes,9211103,79406.06034482758,-0.1236439082851689,2.0,2.0,116.0,1.0,EB-TQ3394,https://www.aciertamax.com/property/departamento-en-venta-en-virreyes-villa-verona-zapopan
45.0,,True,Zapopan,VENTA,casa,"Casa en Venta – 4 Niveles con Terraza y Amenidades de Lujo, Solares",9300000,50000.0,-0.2784450507721302,4.0,4.0,186.0,1.0,EB-UC4845,https://www.aciertamax.com/property/casa-en-venta-4-niveles-con-terraza-y-amenidades-de-lujo-solares
45.0,,True,Zapopan,VENTA,casa,"Casa en venta, Coto Altanza, col Solares Residencial, Zapopan Jal",9490000,39541.666666666664,-0.011036960985626251,3.0,4.0,240.0,1.0,EB-WC9780,https://www.aciertamax.com/property/casa-en-venta-coto-altanza-col-solares-residencial-zapopan-jal
45.0,,True,Zapopan,VENTA,departamento,"Departamento en venta, The Prime Lifestyle Tower, Zona Andares, Zapopan, Jalisco",9088650,85500.0,-0.20987684996816408,2.0,2.0,106.3,1.0,EB-VS1258,https://www.aciertamax.com/property/departamento-en-venta-the-prime-lifestyle-tower-zona-andares-zapopan-jalisco
45.0,,True,Zapopan,VENTA,departamento,Departamento en venta en Virreyes Residencial,9030000,84000.0,-0.18865094031959978,2.0,2.0,107.5,1.0,EB-VS5463,https://www.aciertamax.com/property/departamento-en-venta-en-virreyes-residencial-virreyes-residencial
45.0,,True,Zapopan,VENTA,casa,"Residencia de Lujo a ESTRENAR en Coto Altanza – Solares, Zapopan",9500000,39583.333333333336,-0.012102331861269817,4.0,5.0,240.0,1.0,EB-UX3800,https://www.aciertamax.com/property/residencia-de-lujo-a-estrenar-en-coto-altanza-solares-zapopan
