Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,estacionamientos,Amueblado,amenidades,codigo_eb,foto,colonia,Liga
Guadalajara,RENTA,22000,"Casa en renta, Col. San Rafael, Guadalajara, Jal.",Casa,3,3,88.2,1,,Balcón | Jardín | Patio | Roof garden | Terraza | Cocina integral | Seguridad 24 horas | No se aceptan mascotas,EB-UX5875,https://assets.easybroker.com/property_images/5705875/99964515/EB-UX5875.jpeg?height=300&version=1767118424&width=450,,https://www.aciertamax.com/property/casa-en-renta-col-san-rafael-guadalajara-jal?agent=javier373&lang=es
Guadalajara,RENTA,45000,CASA AMUEBLADA CENTRO HISTÓRICO GUADALAJARA,Casa,3,2,254,,,Patio | Terraza,EB-VM2380,https://assets.easybroker.com/property_images/5852380/102818649/EB-VM2380.jpeg?height=300&version=1772848348&width=450,,https://www.aciertamax.com/property/casa-amueblada-centro-historico-guadalajara?agent=javier373&lang=es
Guadalajara,RENTA,27500,"Departamento en renta, Espacio, Minerva Estrenalo",Departamento,2,2,83.9,2,,Balcón | Estacionamiento techado | Terraza | Aire acondicionado | Bodega | Clóset | Cocina integral | Elevador | Estudio | Fraccionamiento privado | Portero | Seguridad 24 horas | No se aceptan mascotas | Alberca | Área de juegos infantiles | Gimnasio | Ludoteca | Salón de usos múltiples,EB-VM4815,https://assets.easybroker.com/property_images/5854815/102874191/EB-VM4815.jpeg?height=300&version=1773063907&width=450,,https://www.aciertamax.com/property/departamento-en-renta-espacio-minerva-estrenalo?agent=javier373&lang=es
Guadalajara,RENTA,30000,Departamento totalmente remodelado en renta | Zona Country Club | GDL,Departamento,2,2,250,1,,Balcón | Roof garden | Terraza | Amueblado | Clóset | Cocina integral | Cuarto de servicio | Fraccionamiento privado,EB-WL8286,https://assets.easybroker.com/property_images/6108286/108210030/EB-WL8286.heic?height=300&version=1783983358&width=450,,https://www.aciertamax.com/property/departamento-totalmente-remodelado-en-renta-zona-country-club-gdl?agent=javier373&lang=es
Guadalajara,RENTA,17000,Departamento En Renta En Torre Argentina 824,Departamento,1,1,55,1,,Estacionamiento de visitas | Balcón | Cisterna | Estacionamiento techado | Patio | Terraza | Aire acondicionado | Clóset | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas | Gimnasio,EB-WL8216,https://assets.easybroker.com/property_images/6108216/108208587/EB-WL8216.jpg?height=300&version=1783982031&width=450,,https://www.aciertamax.com/property/departamento-en-renta-en-torre-argentina-824?agent=javier373&lang=es
Guadalajara,RENTA,18600,DEPARTAMENTO EN RENTA EN COUNTRY  CLUB,Departamento,2,2,101,2,,Cisterna | Aire acondicionado | Bodega | Cocina integral | Estudio,EB-JO4332,https://assets.easybroker.com/property_images/2754332/105610334/EB-JO4332.jpeg?height=300&version=1778530537&width=450,,https://www.aciertamax.com/property/departamento-venta-country-club-mar-del-sur?agent=javier373&lang=es
Guadalajara,RENTA,30000,Departamento NUEVO en RENTA en una exclusiva torre boutique en Providencia,Departamento,2,2,110,2,,Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Bodega | Clóset | Cocina integral | Elevador | No se aceptan mascotas | Alberca,EB-WL7874,https://assets.easybroker.com/property_images/6107874/108201532/EB-WL7874.jpg?height=300&version=1783975035&width=450,,https://www.aciertamax.com/property/departamento-nuevo-en-renta-en-una-exclusiva-torre-boutique-en-providencia?agent=javier373&lang=es
Guadalajara,RENTA,32500,Departamento en renta Montevideo,Departamento,2,2,112,1,,Balcón | Terraza | Aire acondicionado | Cocina integral | Elevador | Seguridad 24 horas | Alberca | Gimnasio,EB-UK5749,https://assets.easybroker.com/property_images/5575749/96952610/EB-UK5749.jpeg?height=300&version=1760120705&width=450,,https://www.aciertamax.com/property/departamento-en-renta-montevideo-colomos-providencia?agent=javier373&lang=es
Guadalajara,RENTA,14000,Departamento en renta Guadalajara Centro,Departamento,1,1,80,,,Patio | Terraza | Amueblado | Planta Baja,EB-VT6979,https://assets.easybroker.com/property_images/5926979/104364233/EB-VT6979.jpeg?height=300&version=1776099075&width=450,Zona Centro,https://www.aciertamax.com/property/departamento-en-renta-guadalajara-centro-guadalajara-centro?agent=javier373&lang=es
Guadalajara,RENTA,18000,DEPA TIPO LOFT EN RENTA YU COUNTRY. LOMAS DEL COUNTRY,Departamento,,1,53,1,,Roof garden | Terraza | Aire acondicionado | Clóset | Cocina integral | Elevador | Estudio | Fraccionamiento privado | Portero | Seguridad 24 horas | Mascotas permitidas | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-QK8209,https://assets.easybroker.com/property_images/4538209/108169986/EB-QK8209.jpg?height=300&version=1783895348&width=450,,https://www.aciertamax.com/property/depa-nuevo-en-renta-lomas-del-country?agent=javier373&lang=es
Guadalajara,RENTA,25000,"Casa amueblada en Renta en Santa Tere, Guadalajara!",Casa,2,2,90,1,,Patio | Aire acondicionado | Clóset | Cocina equipada | Cocina integral | Cuarto de servicio | Planta Baja | Vestidor | No se aceptan mascotas,EB-WL5832,https://assets.easybroker.com/property_images/6105832/108160914/EB-WL5832.jpeg?height=300&version=1783826168&width=450,,https://www.aciertamax.com/property/casa-amueblada-en-renta-en-santa-tere-guadalajara?agent=javier373&lang=es
Guadalajara,RENTA,25000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco",Departamento,2,2,71.1,1,,Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Alberca | Salón de usos múltiples,EB-WD7122,https://assets.easybroker.com/property_images/6027122/106470537/EB-WD7122.heic?height=300&version=1780099111&width=450,,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-3280e4f1-a4f5-412e-82c5-4951eb2c7d79?agent=javier373&lang=es
Guadalajara,RENTA,25000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco",Departamento,2,2,78,1,,Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Alberca | Salón de usos múltiples,EB-WD7089,https://assets.easybroker.com/property_images/6027089/106469719/EB-WD7089.heic?height=300&version=1780098449&width=450,,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-1320e7cf-e34f-4a24-8cf1-ca05c369a761?agent=javier373&lang=es
Guadalajara,RENTA,25000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco",Departamento,2,2,71.1,1,,Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Alberca | Salón de usos múltiples,EB-WD7087,https://assets.easybroker.com/property_images/6027087/106469667/EB-WD7087.heic?height=300&version=1780098389&width=450,,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-58e96bfa-62ce-45bd-86c5-ae1daff4be12?agent=javier373&lang=es
Guadalajara,RENTA,25000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco",Departamento,2,2,71.1,1,,Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Alberca | Salón de usos múltiples,EB-WD7078,https://assets.easybroker.com/property_images/6027078/106469512/EB-WD7078.heic?height=300&version=1780098294&width=450,,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-36b558a9-abdd-48d7-8687-f0964c816ea9?agent=javier373&lang=es
Guadalajara,RENTA,25000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco",Departamento,2,2,78,1,,Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Alberca | Salón de usos múltiples,EB-WD7071,https://assets.easybroker.com/property_images/6027071/106469060/EB-WD7071.heic?height=300&version=1780098033&width=450,,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-prados-de-providencia-departamento?agent=javier373&lang=es
Guadalajara,RENTA,24000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco",Departamento,2,2,75.9,1,,Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Alberca | Salón de usos múltiples,EB-WD7057,https://assets.easybroker.com/property_images/6027057/106468676/EB-WD7057.heic?height=300&version=1780097713&width=450,,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-prados-de-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,RENTA,24000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco",Departamento,2,2,78,1,,Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Alberca | Salón de usos múltiples,EB-WD7052,https://assets.easybroker.com/property_images/6027052/106468480/EB-WD7052.heic?height=300&version=1780097561&width=450,,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-prados-de-providencia?agent=javier373&lang=es
Guadalajara,RENTA,28500,Departamento en Renta en Country Club Guadalajara,Departamento,2,2,80,2,,Balcón | Estacionamiento techado | Garaje | Parrilla | Roof garden | Terraza | Aire acondicionado | Circuito cerrado | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas | Gimnasio | Salón de usos múltiples,EB-WL4626,https://assets.easybroker.com/property_images/6104626/108135977/EB-WL4626.jpg?height=300&version=1783774920&width=450,,https://www.aciertamax.com/property/departamento-en-renta-en-country-club-guadalajara-689e11d0-8491-49a7-92d9-1b05ab5a03fb?agent=javier373&lang=es
Guadalajara,RENTA,13536,Loft con Terraza en Renta y servicios incluidos Céntrico,Departamento,,1,31,1,,Terraza | Aire acondicionado | Amueblado | Estudio | No se aceptan mascotas,EB-VW7694,https://assets.easybroker.com/property_images/5957694/104953926/EB-VW7694.jpeg?height=300&version=1777061407&width=450,,https://www.aciertamax.com/property/loft-con-terraza-en-renta-y-servicios-incluidos-centrico?agent=javier373&lang=es
Guadalajara,RENTA,13536,Loft Céntrico en Renta amueblado a 3 min de Chapalita,Departamento,,1,40,1,,Terraza | Amueblado | Circuito cerrado | Estudio | No se aceptan mascotas,EB-VH9132,https://assets.easybroker.com/property_images/5809132/101898900/EB-VH9132.jpg?height=300&version=1771038507&width=450,,https://www.aciertamax.com/property/loft-centrico-en-renta-amueblado-a-3-min-de-chapalita?agent=javier373&lang=es
Guadalajara,RENTA,39900,DEPARTAMENTO DE LUJO AMUEBLADO EN ZONA FINANCIERA (Providencia),Departamento,2,2,92,2,,Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Amueblado | Cocina integral | Elevador | Seguridad 24 horas | Vestidor | Salón de usos múltiples,EB-WL3913,https://assets.easybroker.com/property_images/6103913/108121828/EB-WL3913.jpeg?height=300&version=1783722952&width=450,,https://www.aciertamax.com/property/departamento-de-lujo-amueblado-en-zona-financiera-providencia?agent=javier373&lang=es
Guadalajara,RENTA,31000,DEPARTAMENTO EN RENTA LATITUD PROVIDENCIA,Departamento,2,2,104,2,,Balcón | Estacionamiento techado | Terraza | Cocina integral | Elevador | Portero | Seguridad 24 horas | Vestidor | Alberca | Cancha de pádel | Cancha de tenis | Gimnasio | Ludoteca | Salón de usos múltiples,EB-WH1228,https://assets.easybroker.com/property_images/6061228/107199280/EB-WH1228.jpg?height=300&version=1781717330&width=450,,https://www.aciertamax.com/property/departamento-en-renta-latitud-providencia-ceaa631b-4129-4a18-ac9b-04caba6c5b12?agent=javier373&lang=es
Guadalajara,RENTA,12500,Departamento en Renta,Departamento,2,2,62,2,,,EB-WL3098,https://assets.easybroker.com/property_images/6103098/108101600/EB-WL3098.jpeg?height=300&version=1783703030&width=450,,https://www.aciertamax.com/property/departamento-en-renta-0afa953b-efcc-4729-afbe-6f12cdff8f14?agent=javier373&lang=es
Guadalajara,RENTA,14000,Casa renta San Juan de Dios Guadalajara,Casa,4,1,115,1,,Planta Baja | No se aceptan mascotas,EB-WL2944,https://assets.easybroker.com/property_images/6102944/108098249/EB-WL2944.jpg?height=300&version=1783698674&width=450,,https://www.aciertamax.com/property/casa-renta-san-juan-de-dios-guadalajara-san-juan-de-dios?agent=javier373&lang=es
Guadalajara,RENTA,20000,Rento departamento en TRIMERA | Guadalajara Centro,Departamento,2,1,71.76,1,,Balcón | Patio | Terraza | Amueblado | Cocina integral | Fraccionamiento privado | Seguridad 24 horas | Gimnasio | Ludoteca | Salón de usos múltiples,EB-WL2888,https://assets.easybroker.com/property_images/6102888/108097244/EB-WL2888.jpeg?height=300&version=1783695928&width=450,,https://www.aciertamax.com/property/rento-departamento-amueblado-en-trimera-guadalajara-centro-guadalajara?agent=javier373&lang=es
Guadalajara,RENTA,34900,"BERILIO DEPARTAMENTOS EN RENTA,  EN PROVIDENCIA con 2 cajones de estacionamiento",Departamento,2,2,136,1,,Cisterna | Estacionamiento techado | Parrilla | Patio | Terraza | Aire acondicionado | Bodega | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Planta Baja | Seguridad 24 horas | No se aceptan mascotas | Alberca | Gimnasio | Salón de usos múltiples,EB-UT1922,https://assets.easybroker.com/property_images/5661922/98802382/EB-UT1922.jpg?height=300&version=1763994307&width=450,,https://www.aciertamax.com/property/berilio-departamentos-en-renta-en-providencia?agent=javier373&lang=es
Guadalajara,RENTA,40000,"Departamento Amueblado en Renta en Torre Sania | Vallarta Norte, Guadalajara",Departamento,3,3,153,1,,Terraza | Amueblado | Bodega | Cocina equipada | Cuarto de servicio | Área de juegos infantiles | Gimnasio | Ludoteca | Salón de usos múltiples,EB-WL2223,https://assets.easybroker.com/property_images/6102223/108083815/EB-WL2223.jpeg?height=300&version=1783642411&width=450,,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-torre-sania-vallarta-norte-guadalajara?agent=javier373&lang=es
Guadalajara,RENTA,13000,Departamento-Estudio en renta amueblado Col. Americana,Departamento,2025,1,37,0,,Terraza | Aire acondicionado | Amueblado | Circuito cerrado | Cocina equipada | Estudio,EB-WK8073,https://assets.easybroker.com/property_images/6098073/107997416/EB-WK8073.png?height=300&version=1783529731&width=450,,https://www.aciertamax.com/property/departamento-en-renta-amueblado-col-americana-americana-guadalajara?agent=javier373&lang=es
Guadalajara,RENTA,13000,DEPARTAMENTO EN RENTA EN NIBELE RESIDENCIAL CENTRO HISTORICO,Departamento,1,1,46,1,,Cocina integral,EB-WK7725,https://assets.easybroker.com/property_images/6097725/107990876/EB-WK7725.JPEG?height=300&version=1783522050&width=450,,https://www.aciertamax.com/property/departamento-en-renta-en-nibele-residencial-centro-historico?agent=javier373&lang=es
Guadalajara,RENTA,49900,Departamento RENTA Country Club,Departamento,3,3,124,3,,Balcón | Estacionamiento techado | Terraza | Aire acondicionado | Bodega | Cocina integral | Cuarto de servicio | Seguridad 24 horas | Mascotas permitidas | Alberca | Gimnasio,EB-WK7293,https://assets.easybroker.com/property_images/6097293/108020508/EB-WK7293.jpeg?height=300&version=1783548808&width=450,,https://www.aciertamax.com/property/departamento-renta-country-club-country-club-departamento?agent=javier373&lang=es
Guadalajara,RENTA,31900,"Departamento Amueblado En Renta En Torre Brasilia, Providencia",Departamento,1,2,74,0,,Estacionamiento de visitas | Estacionamiento techado | Roof garden | Terraza | Amueblado | Cocina equipada | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Alberca | Gimnasio,EB-WK6677,https://assets.easybroker.com/property_images/6096677/107967488/EB-WK6677.jpg?height=300&version=1783459533&width=450,,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-torre-brasilia-providencia?agent=javier373&lang=es
Guadalajara,RENTA,50000,Departamento a la Renta en el Country Club,Departamento,2,2,114,1,,Estacionamiento techado | Terraza | Bodega | Cocina integral | Elevador | Seguridad 24 horas | Alberca | Salón de usos múltiples,EB-WK6515,https://assets.easybroker.com/property_images/6096515/107963614/EB-WK6515.jpeg?height=300&version=1783455963&width=450,,https://www.aciertamax.com/property/departamento-a-la-renta-en-el-country-club-08c3b497-568c-4fee-9ad5-3d5c5b799959?agent=javier373&lang=es
Guadalajara,RENTA,36500,AMPLIO DEPTO. EN RENTA COUNTRY,,3,3,200,1,,Aire acondicionado | Cocina equipada | Cocina integral | Cuarto de servicio | Portero | Jacuzzi,EB-OO7041,https://assets.easybroker.com/property_images/4057041/67064844/EB-OO7041.jpg?height=300&version=1761327304&width=450,,https://www.aciertamax.com/property/amplio-depto-en-renta-country?agent=javier373&lang=es
Guadalajara,RENTA,20500,Renta Departamento Nuevo 1 Recamara 1 Cajon Americana Lafayette,Departamento,1,1,75,,,Parrilla | Terraza,EB-QM0871,https://assets.easybroker.com/property_images/4550871/77769403/EB-QM0871.jpg?height=300&version=1721350141&width=450,,https://www.aciertamax.com/property/venta-departamento-1-recamara-1-cajon-americana-lafayette?agent=javier373&lang=es
Guadalajara,RENTA,39500,Se Renta Departamento en Providencia,Departamento,2,2,123,2,,Roof garden | Terraza | Amueblado | Bodega | Cocina equipada | Cocina integral | Elevador | Vestidor,EB-WK5282,https://assets.easybroker.com/property_images/6095282/107990580/EB-WK5282.png?height=300&version=1783520851&width=450,,https://www.aciertamax.com/property/se-renta-departamento-en-providencia-colomos-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,RENTA,20500,DEPARTAMENTO NUEVO EN TORRE BALANDRA VERTICAL (ZONA CONSULADO NUEVO),Departamento,1,1,66,1,,Balcón | Estacionamiento techado | Roof garden | Bodega | Cocina integral | Seguridad 24 horas | Gimnasio,EB-WK4535,https://assets.easybroker.com/property_images/6094535/107921327/EB-WK4535.JPG?height=300&version=1783379053&width=450,,https://www.aciertamax.com/property/departamento-nuevo-en-torre-balandra-vertical-zona-consulado-nuevo-78162e18-284f-434c-8d68-1a67158671ae?agent=javier373&lang=es
Guadalajara,RENTA,35000,Casa en renta en chapalita amueblada,Casa,2,2,198,2,,Cisterna | Estacionamiento techado | Jardín | Parrilla | Terraza | Amueblado | Bodega | Cocina equipada | Cocina integral | No se aceptan mascotas,EB-UP5699,https://assets.easybroker.com/property_images/5625699/97991538/EB-UP5699.jpeg?height=300&version=1762281898&width=450,,https://www.aciertamax.com/property/casa-en-renta-en-chapalita-amueblada?agent=javier373&lang=es
Guadalajara,RENTA,45000,"Departamento en renta en Providencia, Guadalajara",Departamento,2,2,200,1,,Balcón | Cisterna | Estacionamiento techado | Roof garden | Terraza | Amueblado | Clóset | Cocina equipada | Cocina integral | Estudio | Fraccionamiento privado | Penthouse | Vestidor | No se aceptan mascotas,EB-WK4395,https://assets.easybroker.com/property_images/6094395/107918600/EB-WK4395.png?height=300&version=1783376519&width=450,,https://www.aciertamax.com/property/departamento-en-renta-en-providencia-guadalajara-f6cc87d0-af1e-44c6-b18e-c5dabddddbb1?agent=javier373&lang=es
Guadalajara,RENTA,26500,Departamento amueblado en Punto São Paulo Guadalajara,Departamento,1,1,57,1,,Estacionamiento techado | Terraza | Amueblado | Cocina equipada | Cocina integral | Elevador | Portero | Seguridad 24 horas | Alberca | Gimnasio,EB-WK4109,https://assets.easybroker.com/property_images/6094109/107912315/EB-WK4109.jpeg?height=300&version=1783369896&width=450,,https://www.aciertamax.com/property/departamento-amueblado-dentro-de-punto-sao-paulo-italia-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,RENTA,75000,🏡 CASA EN RENTA SOBRE AVENIDA CHAPALITA,Casa,6,4,489,1,,Estacionamiento de visitas | Balcón | Cisterna | Estacionamiento techado | Patio | Roof garden | Terraza | Bodega | Chimenea | Cocina integral | Cuarto de servicio | Estudio | Planta Baja | Vestidor | Jacuzzi,EB-WK3766,https://assets.easybroker.com/property_images/6093766/107905227/EB-WK3766.jpeg?height=300&version=1783363561&width=450,,https://www.aciertamax.com/property/casa-en-renta-sobre-avenida-chapalita?agent=javier373&lang=es
Guadalajara,RENTA,75000,🏡 CASA EN RENTA SOBRE UNA DE LAS AVENIDAS MÁS BONITAS EN CHAPALITA,Casa,6,4,489,1,,Patio | Roof garden | Terraza | Bodega | Chimenea | Cocina integral | Estudio | Vestidor | Jacuzzi,EB-WK3713,https://assets.easybroker.com/property_images/6093713/107903952/EB-WK3713.jpeg?height=300&version=1783362659&width=450,,https://www.aciertamax.com/property/casa-en-renta-sobre-una-de-las-avenidas-mas-bonitas-en-chapalita?agent=javier373&lang=es
Guadalajara,RENTA,38000,Depa Renta Sao Paulo vertical,Departamento,2,2,125,1,,Balcón | Estacionamiento techado | Jardín | Terraza | Aire acondicionado | Amueblado | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Gimnasio | Salón de usos múltiples,EB-WK3459,https://assets.easybroker.com/property_images/6093459/107898587/EB-WK3459.JPG?height=300&version=1783359744&width=450,,https://www.aciertamax.com/property/depa-renta-sao-paulo-vertical?agent=javier373&lang=es
Guadalajara,RENTA,21500,Departamento amueblado en renta en colonia Americana,Departamento,1,1,80,1,,Balcón | Estacionamiento techado | Aire acondicionado | Amueblado | Clóset | Cocina equipada | Cocina integral | Fraccionamiento privado | Seguridad 24 horas | Vestidor,EB-WK3304,https://assets.easybroker.com/property_images/6093304/107897842/EB-WK3304.jpeg?height=300&version=1783359156&width=450,,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-colonia-americana-americana-departamento?agent=javier373&lang=es
Guadalajara,RENTA,16800,"DEPARTAMENTO TIPO LOFT AMUEBLADO EN RENTA, COLONIA AMERICANA, FÁBRICA MORELOS",Departamento,1,1,35,0,,Parrilla | Roof garden | Terraza | Amueblado | Clóset | Cocina equipada | Cocina integral | Elevador | Planta Baja | Seguridad 24 horas | Mascotas permitidas,EB-WK2371,https://assets.easybroker.com/property_images/6092371/107878563/EB-WK2371.png?height=300&version=1783228983&width=450,,https://www.aciertamax.com/property/departamento-tipo-loft-amueblado-en-renta-colonia-americana-fabrica-morelos?agent=javier373&lang=es
Guadalajara,RENTA,15500,Departamento en Renta Amueblado por la Fuente Olimpica,Departamento,3,2,100,,,Aire acondicionado | Amueblado | Cocina equipada,EB-WK1131,https://assets.easybroker.com/property_images/6091131/107852137/EB-WK1131.HEIC?height=300&version=1783174641&width=450,,https://www.aciertamax.com/property/departamento-en-renta-amueblado-por-la-fuente-olimpica?agent=javier373&lang=es
Guadalajara,RENTA,24500,Departamento en renta Jardines del Bosque,Departamento,2,2,81,0,,Patio | Terraza | Aire acondicionado | Circuito cerrado | Clóset | Cocina integral | Elevador | Seguridad 24 horas | No se aceptan mascotas,EB-WK0450,https://assets.easybroker.com/property_images/6090450/107836904/EB-WK0450.jpg?height=300&version=1783118420&width=450,,https://www.aciertamax.com/property/departamento-en-renta-jardines-del-bosque-50792ed1-26f1-4997-80f0-7ccc8c723281?agent=javier373&lang=es
Guadalajara,RENTA,15500,"Casa en renta en Quinta Velarde, Guadalajara.",Casa,4,2,303,2,,Patio | Bodega | Clóset | No se aceptan mascotas,EB-WK0426,https://assets.easybroker.com/property_images/6090426/107836175/EB-WK0426.jpg?height=300&version=1783117518&width=450,,https://www.aciertamax.com/property/casa-en-renta-en-quinta-velarde-guadalajara-quinta-velarde?agent=javier373&lang=es
Guadalajara,RENTA,20000,Departamento amueblado en renta en Yu Country,Departamento,1,1,53,1,,Estacionamiento techado | Jardín | Parrilla | Patio | Roof garden | Terraza | Aire acondicionado | Alarma | Amueblado | Cocina equipada | Portero | Gimnasio | Ludoteca | Salón de usos múltiples,EB-WJ9893,https://assets.easybroker.com/property_images/6089893/107825528/EB-WJ9893.jpeg?height=300&version=1783106629&width=450,,https://www.aciertamax.com/property/departamento-en-yu-country-country-club?agent=javier373&lang=es
Guadalajara,RENTA,15900,Departamento nuevo en RENTA colonia El Retiro,Departamento,2,2,60,0,,Balcón | Estacionamiento techado | Parrilla | Patio | Terraza | Aire acondicionado | Clóset | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Vestidor | No se aceptan mascotas | Área de juegos infantiles,EB-WJ9680,https://assets.easybroker.com/property_images/6089680/107820759/EB-WJ9680.jpeg?height=300&version=1783102345&width=450,,https://www.aciertamax.com/property/departamento-nuevo-en-renta-colonia-el-retiro?agent=javier373&lang=es
Guadalajara,RENTA,14900,Departamento nuevo en RENTA cercano al Centro Historico Gdl.,Departamento,2,2,66,0,,Balcón | Estacionamiento techado | Parrilla | Patio | Terraza | Aire acondicionado | Clóset | Cocina integral | Fraccionamiento privado | Portero | Seguridad 24 horas | No se aceptan mascotas | Área de juegos infantiles,EB-WJ9643,https://assets.easybroker.com/property_images/6089643/107819943/EB-WJ9643.jpeg?height=300&version=1783101707&width=450,,https://www.aciertamax.com/property/departamento-nuevo-en-renta-cercano-al-centro-historico-gdl?agent=javier373&lang=es
Guadalajara,RENTA,21000,DEPARTAMENTO EN RENTA TORRE WIT,Departamento,1,1,60,1,,Balcón | Estacionamiento techado | Roof garden | Terraza | Amueblado | Cocina equipada | Cocina integral | Elevador | Seguridad 24 horas | Vestidor | Alberca,EB-WJ6621,https://assets.easybroker.com/property_images/6086621/107753348/EB-WJ6621.jpg?height=300&version=1782950706&width=450,,https://www.aciertamax.com/property/departamento-en-renta-torre-wit?agent=javier373&lang=es
Guadalajara,RENTA,27000,departamento en renta Espacio monraz,Departamento,2,2,110,2,,Estacionamiento techado | Jardín | Roof garden | Aire acondicionado | Bodega | Cocina equipada | Elevador | Portero | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio,EB-TA4832,https://assets.easybroker.com/property_images/5214832/89687570/EB-TA4832.jpg?height=300&version=1746663871&width=450,,https://www.aciertamax.com/property/departamento-en-renta-espacio-monraz?agent=javier373&lang=es
Guadalajara,RENTA,32000,PH Amueblado en Ladrón de Guevara a 5 de Providencia,,2,2,77.2,2,,Estacionamiento techado | Aire acondicionado | Amueblado | Cocina equipada | Elevador | Penthouse | Seguridad 24 horas | No se aceptan mascotas | Alberca | Gimnasio | Salón de usos múltiples,EB-SU6972,https://assets.easybroker.com/property_images/5156972/88953672/EB-SU6972.jpeg?height=300&version=1744745850&width=450,,https://www.aciertamax.com/property/ph-amueblado-en-ladron-de-guevara-a-5-de-providencia?agent=javier373&lang=es
Guadalajara,RENTA,35000,DEPARTAMENTO EN RENTA | TORRE GARIBALDI RESIDENCES,Departamento,2,2,119,2,,Terraza | Amueblado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples | Sauna,EB-WJ5538,https://assets.easybroker.com/property_images/6085538/107728954/EB-WJ5538.jpeg?height=300&version=1782928389&width=450,,https://www.aciertamax.com/property/departamento-en-renta-torre-garibaldi-residences?agent=javier373&lang=es
Guadalajara,RENTA,17000,PROVIDENCIA DEPARTAMENTO  Remodelado | 2 Habitaciones,Departamento,2,1,65,1,,Amueblado | Clóset | Cocina equipada,EB-WJ5341,https://assets.easybroker.com/property_images/6085341/107724936/EB-WJ5341.jpeg?height=300&version=1782923264&width=450,,https://www.aciertamax.com/property/providencia-departamento-remodelado-2-habitaciones?agent=javier373&lang=es
